param_name,param_ID,function,doy_range,unsuitable,marginal,suitable,highly_suit
avg_yr_t,0,min,1-365,-999;12,12;15,,15;999
frost,1,min,1-365,-999;-2,-2;0,,0;999
avg_winter_t,2,mean,335-59,-999;5,,,5;999
avg_max_t_flowering,3,avg_daily_max,60-151,30;999,,,-999;30
avg_t_flowering,4,mean,60-151,35;999 & -999;10,,,10;35
max_t_fruitgrowth,5,max,152-365,43;999,40;42,,-999;40
chill_hours,6,chill_hours,274-46,-999;100,100;250,,250;9999
